date,country,oecd_rec,yield_spread,gdp_yoy_growth,inflation_rate,unemp_change_yoy,ind_out_growth,cars_yoy_growth,epu,comp_consumer_conf,vix
2002/7/1,UK,0,0.87033,1.568802142,1.768707483,-0.1,0.417126648,-100,56.76797,102.6832,22.25
2002/7/1,USA,0,3.3,1.337258657,1.142202615,1.5,-3.725976409,-60.64026396,116.83745,100.5978,22.25
2002/8/1,Canada,0,3.306,2.319734668,1.446285719,0.9,-0.477609948,44.0542483,84.73721,101.0734,22.88
2002/8/1,France,0,1.6329,0.958357181,2.103298071,0.1,-1.633655031,-100,56.49703,101.2643,22.88
2002/8/1,Germany,1,1.5624,-0.847656316,1.841205465,0.5,-4.648515969,100,86.47942,98.68822,22.88
2002/8/1,Italy,0,1.8419,-0.646103882,2.347817496,-0.9,-2.963010447,100,113.07114,102.9207,22.88
2002/8/1,UK,0,0.87242,1.568802142,1.763907734,0.1,0.416692217,-68.5687883,67.61252,102.7986,22.88
2002/8/1,USA,0,3.09,1.337258657,1.137654557,1.5,-3.094917713,100,87.60069,100.8044,22.88
2002/9/1,Canada,0,3.512,2.319734668,1.853765052,0.8,0.11873504,-74.91565804,89.63251,101.4585773,18.99
2002/9/1,France,0,1.8492,0.958357181,2.093916491,0,-1.635162139,-100,96.01068,101.2584,18.99
2002/9/1,Germany,1,1.7702,-0.847656316,2.071349981,0.6,-2.870267528,-26.08270717,73.08976,98.65378,18.99
2002/9/1,Italy,0,2.0202,-0.646103882,2.51956545,-0.8,-2.220390947,-100,79.44411,102.7549,18.99
2002/9/1,UK,0,1.08965,1.568802142,1.759133965,0.2,1.446319903,-100,60.03964,102.8764,18.99
2002/9/1,USA,0,3.37,1.337258657,1.475598952,1.4,-2.119431831,-100,83.44043,100.9911,18.99
2002/10/1,Canada,0,3.333636364,2.601615938,1.738233991,0.6,1.20552752,-92.78722612,82.18275,101.6361134,19.9
2002/10/1,France,0,1.833095238,1.207349895,1.985203453,0,0.649081005,80.96788115,100.06084,101.2715,19.9
2002/10/1,Germany,1,1.748333333,-0.383326559,1.489121908,0.7,-1.395344361,-100,106.96279,98.59946,19.9
2002/10/1,Italy,0,1.997095238,-0.01698933,2.335631636,-0.3,-4.246412618,-5.722485377,106.71124,102.4382,19.9
2002/10/1,Japan,0,1.294,-0.463445845,-1.033057076,0.5,-7.003099317,100,62.28098,98.88696,19.9
2002/10/1,UK,0,1.05991,1.617101895,1.612903226,0.3,-1.233276409,-100,67.45938,102.9147,19.9
2002/10/1,USA,0,3.34,1.325378753,1.639356562,1.5,-1.296271176,100,88.5661,101.0437,19.9
2002/11/1,Canada,0,3.081909091,2.601615938,1.115609405,0.8,1.009442959,-65.61758982,70.72486,101.6850725,20.09
2002/11/1,France,0,1.792863636,1.207349895,1.482843137,-0.1,-0.997138435,100,102.20846,101.4114,20.09
2002/11/1,Germany,1,1.700590909,-0.383326559,1.255704424,0.7,-3.110591924,-100,80.44455,98.56711,20.09
2002/11/1,Italy,0,1.938863636,-0.01698933,2.329598987,-0.3,-0.748724797,-100,121.63529,102.1584,20.09
2002/11/1,Japan,0,1.285,-0.463445845,-0.825586752,0.5,-1.365530067,100,87.42565,98.87953,20.09
2002/11/1,UK,0,1.1152,1.617101895,1.201602136,0.2,2.376005901,-100,57.54758,102.8229,20.09
2002/11/1,USA,0,3.34,1.325378753,1.18176375,1.5,-0.358646478,100,86.29886,101.0177,20.09
2002/12/1,Canada,0,2.734,2.601615938,1.215796545,0.4,1.285378338,100,92.48937,101.5750829,25.27
2002/12/1,France,0,1.646,1.207349895,1.408450704,-0.2,-1.155352974,-100,113.78112,101.3736,25.27
2002/12/1,Germany,1,1.5535,-0.383326559,1.140250075,0.8,-1.038067858,-100,120.43538,98.57458,25.27
2002/12/1,Italy,0,1.791,-0.01698933,2.151468137,-0.3,-1.908730897,-100,158.26321,101.9469,25.27
2002/12/1,Japan,0,1.238,-0.463445845,-0.723888808,0.5,-1.486174471,-100,76.88566,98.80704,25.27
2002/12/1,UK,0,0.92142,1.617101895,1.066666667,0.2,-3.589724363,-100,84.52009,102.7361,25.27
2002/12/1,USA,0,3.12,1.325378753,1.067415356,1.3,1.01284512,100,93.61022,100.7677,25.27
2003/1/1,Canada,0,2.508454545,3.561617381,2.134140342,0.5,3.781252391,100,94.11073,101.3061517,34.05
2003/1/1,France,0,1.55,1.058289004,1.620029455,-0.2,-0.822747294,-100,129.7766,101.1721,34.05
2003/1/1,Germany,1,1.457391304,0.314278998,1.138951413,0.8,0,100,124.33026,98.62899,34.05
2003/1/1,Italy,0,1.699,0.57666167,2.235602426,-0.5,-0.508052271,-100,117.7055,101.7964,34.05
2003/1/1,Japan,0,1.206,0.950721181,-0.829868796,0.4,0.645851911,-100,105.20139,98.71026,34.05
2003/1/1,UK,0,0.94216,1.759833128,1.476510067,0.1,3.086362469,-100,77.99051,102.7795,34.05
2003/1/1,USA,0,2.86,2.146516983,1.464791824,1.2,1.590907189,-100,110.30517,100.433,34.05
2003/2/1,Canada,0,2.29047619,3.561617381,2.540645714,0.2,3.021245906,100,120.20204,101.0639601,33.74
2003/2/1,France,0,1.318090909,1.058289004,1.853215513,-0.2,-1.448905155,100,132.48049,100.9398,33.74
2003/2/1,Germany,1,1.237636364,0.314278998,1.255704424,0.9,-0.576028036,25.74360131,107.22741,98.56541,33.74
2003/2/1,Italy,0,1.476090909,0.57666167,2.407570849,-0.4,-3.497064294,100,161.01408,101.6002,33.74
2003/2/1,Japan,0,1.185,0.950721181,-0.827294239,0.4,2.510920988,-100,114.62096,98.60949,33.74
2003/2/1,UK,0,0.75946,1.759833128,1.336898396,0.2,1.729383878,-14.51071371,81.16083,102.9285,33.74
2003/2/1,USA,0,2.53,2.146516983,1.802824815,0.8,1.587413151,-54.29169574,116.01482,100.1572,33.74
2003/3/1,Canada,0,2.0805,3.561617381,2.33265185,0.4,3.672847905,-100,119.03202,100.9224727,37.65
2003/3/1,France,0,1.149857143,1.058289004,1.849810119,-0.2,-1.213249205,100,192.17466,100.8133,37.65
2003/3/1,Germany,1,1.075095238,0.314278998,1.255704424,1,-0.116823051,43.45972005,115.53995,98.3576,37.65
2003/3/1,Italy,0,1.307857143,0.57666167,2.579539272,-0.4,0,-20.43252882,203.6631,101.3848,37.65
2003/3/1,Japan,0,1.049,0.950721181,-0.724628029,0.1,5.116772986,-54.42846748,104.58844,98.50987,37.65
2003/3/1,UK,0,0.51188,1.759833128,1.333333333,0.1,3.783242202,-45.51574054,114.33851,103.0911,37.65
2003/3/1,USA,0,2.11,2.146516983,1.514303371,0.7,2.221988354,-100,124.04315,99.91587,37.65
2003/4/1,Canada,0,2.359272727,3.509618349,3.160038065,0.3,4.064731209,-100,167.83219,100.7538868,35.24
2003/4/1,France,1,1.28873913,1.494038157,1.94662096,-0.2,-1.381659136,-100,160.02908,100.8743,35.24
2003/4/1,Germany,1,1.202652174,0.267972682,1.257151887,1,0.952373679,-32.53761926,96.34649,97.85496,35.24
2003/4/1,Italy,1,1.49573913,1.091987432,2.660947495,-0.4,-0.510646622,-51.52364796,153.39406,101.2344,35.24
2003/4/1,Japan,0,1.015,1.584551214,-0.931673324,0.1,5.116772986,-100,182.11737,98.41066,35.24
2003/4/1,UK,0,0.65199,2.217734708,1.602136182,0.1,3.086362469,100,114.01021,102.9842,35.24
2003/4/1,USA,0,2.21,1.992524822,2.025874999,0.4,2.275644281,-100,111.88598,99.7337,35.24
2003/5/1,Canada,0,2.3895,3.509618349,4.423869693,0,3.317030027,-100,137.45603,100.694811,28.18
2003/5/1,France,1,1.405857143,1.494038157,2.221949423,-0.2,0.721282476,100,143.57958,100.9335,28.18
2003/5/1,Germany,1,1.35347619,0.267972682,1.145474613,1.1,3.245184789,-100,103.23679,97.22082,28.18
2003/5/1,Italy,1,1.610857143,1.091987432,2.827766178,-0.4,2.760991105,-100,156.21796,101.0442,28.18
2003/5/1,Japan,0,0.899,1.584551214,-0.416234824,-0.2,6.666646824,-9.363667958,171.92716,98.31338,28.18
2003/5/1,UK,0,0.66638,2.217734708,1.602136182,-0.1,3.288802147,-100,167.0678,102.6509,28.18
2003/5/1,USA,0,2.66,1.992524822,2.198419575,0.4,3.437863763,-100,123.28439,99.74871,28.18
2003/6/1,Canada,0,2.29,3.509618349,3.798767313,-0.5,4.193694979,100,94.86824,100.7258761,28.21
2003/6/1,France,1,1.43895,1.494038157,2.268268759,-0.3,-2.231641439,-100,108.72427,100.8387,28.21
2003/6/1,Germany,1,1.394505556,0.267972682,1.135072979,1.1,0.475626773,-58.48388878,128.24145,96.878,28.21
2003/6/1,Italy,1,1.60695,1.091987432,2.825345154,-0.4,0.255065778,100,133.92781,100.7531,28.21
2003/6/1,Japan,0,0.875,1.584551214,-0.312498753,0,5.480964318,-100,191.70139,98.22955,28.21
2003/6/1,UK,0,0.54663,2.217734708,1.733333333,-0.2,4.540746685,-100,166.51313,102.0387,28.21
2003/6/1,USA,0,2.69,1.992524822,2.376917145,0.3,2.908430774,-100,122.22166,99.74618,28.21
2003/7/1,Canada,0,2.245818182,2.585525318,4.508198369,-0.5,1.758120927,-100,162.84675,100.7761169,27.42
2003/7/1,France,0,1.388181818,0.997470492,1.989260434,-0.6,-0.179231125,100,196.7914,100.4686,27.42
2003/7/1,Germany,1,1.348181818,-0.711477687,1.020409899,1.3,1.668649675,55.44658203,84.12832,96.85558,27.42
2003/7/1,Italy,1,1.543181818,0.563718124,2.813301952,0.2,2.144048798,100,126.1083,100.5878,27.42
2003/7/1,Japan,0,0.736,1.467227726,-0.417538268,0.2,7.536546646,-22.19408894,112.62864,98.18649,27.42
2003/7/1,UK,0,0.40727,2.692987934,1.470588235,0,4.672861259,-100,194.32833,101.383,27.42
2003/7/1,USA,0,2.76,1.679257012,2.597403814,0.1,3.016962933,-100,138.9534,99.56802,27.42
2003/8/1,Canada,0,2.1995,2.585525318,4.684319924,-0.4,0.561432481,-100,175.13614,100.631499,32.22
2003/8/1,France,0,1.32255,0.997470492,2.571916138,-0.5,0.312564017,-27.89653613,210.70569,99.98627,32.22
2003/8/1,Germany,1,1.26755,-0.711477687,1.242934527,1.3,1.783588096,-35.07509768,230.90957,96.92044,32.22
2003/8/1,Italy,0,1.46955,0.563718124,2.633818135,0.2,-1.017747952,-100,125.58944,100.5118,32.22
2003/8/1,Japan,0,0.738,1.467227726,-0.209859317,-0.1,5.767830711,-100,101.73886,98.2197,32.22
2003/8/1,UK,0,0.45885,2.692987934,1.466666667,0,5.705373245,-100,220.16108,100.9881,32.22
2003/8/1,USA,0,2.63,1.679257012,2.980881874,0.2,3.147076827,-100,126.72774,99.41,32.22
2003/9/1,Canada,0,1.959642857,2.585525318,4.246714642,-0.5,0.351887443,-100,195.87243,100.6246724,30.63
2003/9/1,France,0,1.570047619,0.997470492,2.536407767,-0.3,-0.880123212,-72.98587612,227.44424,99.62807,30.63
2003/9/1,Germany,1,1.47052381,-0.711477687,1.127394953,1.4,1.182039458,-100,230.06301,97.09912,30.63
2003/9/1,Italy,0,1.655047619,0.563718124,2.711854391,0.2,-1.682139065,-100,142.61327,100.3917,30.63
2003/9/1,Japan,0,0.644,1.467227726,-0.104704772,0.1,6.091560516,-100,120.94485,98.3244,30.63
2003/9/1,UK,0,0.66927,2.692987934,1.595744681,-0.1,3.4622893,-100,273.18543,100.9764,30.63
2003/9/1,USA,0,2.58,1.679257012,3.020124042,0.2,2.112927392,100,163.52381,99.49301,30.63
2003/10/1,Canada,0,1.855904762,1.835048657,2.914582504,-0.1,-1.416435064,-100,138.47827,100.8206174,23.99
2003/10/1,France,0,1.68665,0.326598424,2.007012453,-0.2,-1.49292453,-100,163.98829,99.55245,23.99
2003/10/1,Germany,1,1.61365,-1.034893861,0.902938743,1.4,0.589625807,-68.1156303,155.81582,97.36331,23.99
2003/10/1,Italy,0,1.77865,0.103534523,2.704990402,-0.5,3.0434305,-100,110.27615,100.3711,23.99
2003/10/1,Japan,0,0.583,1.349596479,-0.10438713,0.2,4.736989931,-100,173.50896,98.51387,23.99
2003/10/1,UK,0,0.82032,3.142886284,1.587301587,-0.2,5.202882685,-90.70362493,226.82065,101.1794,23.99
2003/10/1,USA,0,2.72,1.955065152,2.224690527,0.1,0.976959125,-100,135.62755,99.92635,23.99
2003/11/1,Canada,0,1.494404762,1.835048657,2.808434545,0,-1.292889554,100,125.34247,100.8573501,20.24
2003/11/1,France,0,1.48947619,0.326598424,1.763072093,-0.1,-2.923652903,-10.77255886,112.24478,99.59089,20.24
2003/11/1,Germany,1,1.414714286,-1.034893861,0.563697476,1.3,0.83233455,-100,120.43969,97.66243,20.24
2003/11/1,Italy,0,1.63447619,0.103534523,2.69813511,-0.3,-4.023455227,-100,150.1394,100.4476,20.24
2003/11/1,Japan,0,0.497,1.349596479,-0.208112302,0,2.028227697,100,117.9121,98.80611,20.24
2003/11/1,UK,0,0.58718,3.142886284,1.319261214,-0.3,0.7063285,-85.74166083,124.13571,101.2252,20.24
2003/11/1,USA,0,2.35,1.955065152,2.057842692,0.3,0.526277179,-74.28166074,102.61982,100.3536,20.24
2003/12/1,Canada,0,1.190595238,1.835048657,2.602611176,0,-1.051583887,100,98.47302,100.6938472,20.36
2003/12/1,France,0,1.538142857,0.326598424,1.968599034,-0.1,-3.105215364,-100,110.51319,99.64032,20.36
2003/12/1,Germany,1,1.464809524,-1.034893861,0.901920796,1.3,-1.748237117,-100,78.66608,97.9861,20.36
2003/12/1,Italy,0,1.670142857,0.103534523,2.695874709,-0.3,-1.861255242,-100,82.60993,100.5755,20.36
2003/12/1,Japan,0,0.439,1.349596479,-0.416658183,-0.1,2.356175815,100,133.15165,99.12596,20.36
2003/12/1,UK,0,0.47304,3.142886284,1.187335092,-0.1,6.808551601,-100,125.28983,101.2669,20.36
2003/12/1,USA,0,2.29,1.955065152,2.11228387,0.5,-0.171051405,97.99771605,95.82729,100.5095,20.36
2004/1/1,Canada,0,1.771181818,1.339480052,2.089559081,0.1,-0.995904982,-100,76.99554,100.6261707,19.16
2004/1/1,France,0,1.879956522,0.799561059,1.859903382,-0.1,-0.315572278,-34.70162117,90.50467,99.65112,19.16
2004/1/1,Germany,0,1.842565217,-0.762947484,1.013515267,1.2,1.656788968,-100,59.33775,98.21873,19.16
2004/1/1,Italy,0,2.001956522,-0.143727545,2.691340033,-0.2,0.085121243,100,95.04331,100.5617,19.16
2004/1/1,Japan,0,0.866,1.326015193,-0.209211018,-0.2,2.027245727,-100,95.06203,99.37868,19.16
2004/1/1,UK,0,0.91758,3.365730105,1.322751323,-0.1,0.798451992,-100,73.56979,101.2826,19.16
2004/1/1,USA,0,2.93,3.231135388,2.109938251,0.4,0.379615272,-100,91.74151,100.5117,19.16
2004/2/1,Canada,0,2.1245,1.339480052,1.98216702,0.4,-2.123150466,-100,61.8999,100.6883229,19.27
2004/2/1,France,0,2.019571429,0.799561059,1.867694903,-0.3,-2.524070701,-100,30.62037,99.60408,19.27
2004/2/1,Germany,0,1.989571429,-0.762947484,1.127394953,1.1,-2.433372806,-100,59.89029,98.21931,19.27
2004/2/1,Italy,0,2.152571429,-0.143727545,2.770770717,-0.2,-1.121688491,-100,79.42847,100.5081,19.27
2004/2/1,Japan,0,1.316,1.326015193,-0.312824589,-0.4,0.612705159,-84.89962943,62.5736,99.49607,19.27
2004/2/1,UK,0,1.08151,3.365730105,1.319261214,-0.3,1.199977972,-19.87217986,90.74357,101.2848,19.27
2004/2/1,USA,0,3.37,3.231135388,2.158271211,0.4,0.263177275,-100,95.67182,100.4225,19.27
2004/3/1,Canada,0,2.124642857,1.339480052,2.180383722,0.3,0.741988109,100,71.95838,100.8860446,19.53
2004/3/1,France,0,2.082681818,0.799561059,2.068799615,0,-1.685312115,-85.18851368,95.08572,99.57878,19.53
2004/3/1,Germany,0,2.024045455,-0.762947484,1.014657875,0.9,-2.105262266,-100,89.45636,98.18441,19.53
2004/3/1,Italy,0,2.166681818,-0.143727545,2.766125687,-0.2,-2.700412877,-100,88.49613,100.5267,19.53
2004/3/1,Japan,0,1.33,1.326015193,-0.208556555,-0.2,3.003409572,-100,76.05356,99.54961,19.53
2004/3/1,UK,0,1.0165,3.365730105,1.315789474,-0.2,-0.098504748,-36.05595588,58.72573,101.3307,19.53
2004/3/1,USA,0,3.19,3.231135388,2.320448819,0.4,0.821732195,-60.53600284,106.11577,100.3871,19.53
2004/4/1,Canada,0,2.197454545,1.478748517,1.581032809,0,0.630535003,100,85.79252,101.0591532,18.02
2004/4/1,France,0,2.136434783,1.24131177,2.125615468,0.1,1.527560419,100,80.04883,99.66866,18.02
2004/4/1,Germany,0,2.07773913,-0.34569277,1.12866738,0.8,1.415089735,-100,87.1267,98.20568,18.02
2004/4/1,Italy,0,2.238434783,0.451974032,2.591963799,-0.3,-0.085558143,-100,102.5853,100.549,18.02
2004/4/1,Japan,0,1.347,2.151119295,0,-0.3,4.193524303,28.32525431,109.69294,99.6331,18.02
2004/4/1,UK,0,1.10372,3.377637501,1.314060447,-0.3,2.994052831,-17.72686239,73.45627,101.2674,18.02
2004/4/1,USA,0,3.19,4.300440651,2.040817127,0.3,1.212779044,9.788428734,88.04379,100.5351,18.02
2004/5/1,Canada,0,2.156842105,1.478748517,1.576359791,-0.1,1.351736162,-100,82.73162,101.1746331,17.4
2004/5/1,France,0,2.25095,1.24131177,2.245706737,0.2,-1.414342975,-100,78.83218,99.84783,17.4
2004/5/1,Germany,0,2.19395,-0.34569277,1.245762009,0.7,0.81491751,-100,106.28779,98.24712,17.4
2004/5/1,Italy,0,2.35195,0.451974032,2.500003444,-0.3,-0.671662264,-66.73806845,82.61743,100.4699,17.4
2004/5/1,Japan,0,1.253,2.151119295,-0.522470791,-0.1,4.520549856,-100,86.22069,99.80911,17.4
2004/5/1,UK,0,1.08457,3.377637501,1.314060447,-0.2,1.293492761,7.680202545,75.54928,101.2153,17.4
2004/5/1,USA,0,3.19,4.300440651,1.765025022,-0.1,1.350947168,92.46480906,84.91824,100.827,17.4
2004/6/1,Canada,0,2.105047619,1.478748517,2.077158096,-0.3,2.702290521,-100,55.94576,101.1988337,16.83
2004/6/1,France,0,2.193666667,1.24131177,2.181992567,0.5,1.585906872,-100,75.70653,100.1189,16.83
2004/6/1,Germany,0,2.144719298,-0.34569277,1.122333673,0.6,2.95857097,100,61.57172,98.18146,16.83
2004/6/1,Italy,0,2.312666667,0.451974032,2.497909337,-0.2,0.33932988,-100,94.45006,100.3159,16.83
2004/6/1,Japan,0,1.23,2.151119295,-0.41797458,-0.5,4.306069739,-99.86247477,90.13332,100.0255,16.83
2004/6/1,UK,0,0.87736,3.377637501,1.31061599,-0.2,0.49359017,62.29949527,80.86126,101.2286,16.83
2004/6/1,USA,0,3.17,4.300440651,1.879483211,-0.3,1.972804202,-100,91.73699,101.1297,16.83
2004/7/1,Canada,0,2.213690476,1.651089734,1.274513916,-0.2,1.166451171,-100,56.39822,101.2840268,16.1
2004/7/1,France,0,2.11052381,2.147395679,1.986358741,0.7,0.116741458,-100,76.2637,100.3867,16.1
2004/7/1,Germany,1,2.08147619,0.978999261,1.122333673,0.4,2.110198429,-75.5472927,59.47799,98.13295,16.1
2004/7/1,Italy,0,2.22752381,0.991492243,2.23879788,-0.5,-0.587684544,-86.87864377,92.18944,100.1611,16.1
2004/7/1,Japan,0,1.24,2.830400639,-0.314464146,-0.5,4.705880038,-100,81.52856,100.2138,16.1
2004/7/1,UK,0,0.73219,3.022291752,1.449275362,-0.3,2.28181509,-73.94849154,65.19389,101.2966,16.1
2004/7/1,USA,0,3.09,4.341952086,1.926255495,-0.1,1.307396459,100,96.56646,101.4088,16.1
2004/8/1,Canada,0,2.2565,1.651089734,0.680936032,-0.2,0.657266936,-100,77.56686,101.2458439,16
2004/8/1,France,0,2.06945,2.147395679,1.711229947,0.6,0.267025363,-100,51.82108,100.4244,16
2004/8/1,Germany,1,2.03945,0.978999261,0.781256636,0.6,1.985979783,-100,83.92587,98.21647,16
2004/8/1,Italy,0,2.27245,0.991492243,2.317884873,-0.7,1.113917292,-79.15354294,73.69561,100.0096,16
2004/8/1,Japan,0,1.121,2.830400639,0,-0.2,4.833422442,-100,50.5897,100.3472,16
2004/8/1,UK,0,0.63906,3.022291752,1.445466491,-0.4,0.883249658,-97.11360245,68.73472,101.3559,16
2004/8/1,USA,0,3.03,4.341952086,1.693059778,-0.3,1.79408105,-100,99.4573,101.2953,16
2004/9/1,Canada,0,2.222434783,1.651089734,0.77594816,-0.1,2.266643349,-100,68.03522,101.1803212,17.69
2004/9/1,France,0,1.951173913,2.147395679,1.704343709,0.5,0.708503135,-100,156.44856,100.2928,17.69
2004/9/1,Germany,1,1.884652174,0.978999261,1.0033462,0.7,1.168230512,41.15901131,117.33881,98.22088,17.69
2004/9/1,Italy,0,2.140173913,0.991492243,2.310235115,-0.4,-1.026535212,-72.1509141,134.71388,99.97756,17.69
2004/9/1,Japan,0,1.338,2.830400639,-0.104824814,-0.6,3.518071486,0.70677701,53.91199,100.5272,17.69
2004/9/1,UK,0,0.41207,3.022291752,1.178010471,-0.3,1.279488466,-100,77.10777,101.3983,17.69
2004/9/1,USA,0,2.78,4.341952086,1.737249784,-0.1,1.677471104,-3.204131189,96.78947,101.1277,17.69
2004/10/1,Canada,0,2.650357143,3.004912882,1.660161585,-0.4,2.448087275,-100,55.97213,101.0037202,15.7
2004/10/1,France,0,2.13125,2.993024306,2.109754652,0.3,0.717401443,43.93206687,169.84111,100.0907,15.7
2004/10/1,Germany,1,2.04825,1.390356905,1.677839112,0.6,3.048069789,-100,104.8796,98.17886,15.7
2004/10/1,Italy,0,2.30225,1.43280128,2.304530852,-0.2,-0.421934502,-96.87995939,107.23698,99.98335,15.7
2004/10/1,Japan,0,1.44,2.150561717,-0.41797458,-0.7,6.810868664,-9.500922265,65.83928,100.8492,15.7
2004/10/1,UK,0,0.56228,2.669046102,1.041666667,-0.2,2.274949261,-100,78.17436,101.261,15.7
2004/10/1,USA,0,3.27,4.227491217,2.285099213,-0.4,2.744162868,100,94.11529,100.9568,15.7
2004/11/1,Canada,0,2.803,3.004912882,2.439019873,-0.7,1.94328213,-100,80.09578,100.7294763,17.71
2004/11/1,France,0,2.254142857,2.993024306,2.610656224,0.3,2.543367106,-100,170.88304,100.0609,17.71
2004/11/1,Germany,1,2.16747619,1.390356905,2.130045813,0.6,4.481143931,-100,126.78747,98.15106,17.71
2004/11/1,Italy,0,2.407142857,1.43280128,2.298854688,-0.4,2.794748958,8.490814678,91.05515,100.0507,17.71
2004/11/1,Japan,0,1.425,2.150561717,-0.521381144,-0.7,5.549631183,-39.54555831,50.32429,101.1412,17.71
2004/11/1,UK,0,0.58308,2.669046102,1.432291667,-0.1,2.104218617,92.48178116,87.14658,101.0372,17.71
2004/11/1,USA,0,3.52,4.227491217,3.051771356,-0.5,3.513545994,-100,92.32118,100.8785,17.71
2004/12/1,Canada,0,2.924727273,3.004912882,2.536581162,-0.4,3.921808457,-34.56747068,71.94154,100.6372497,15.34
2004/12/1,France,0,2.277318182,2.993024306,2.451735165,0.3,3.867799173,-100,128.39176,100.105,15.34
2004/12/1,Germany,1,2.200045455,1.390356905,1.787705817,0.5,4.270460624,-100,104.78895,98.17213,15.34
2004/12/1,Italy,0,2.431318182,1.43280128,2.378990381,-0.7,0.862055554,-100,104.18458,100.2217,15.34
2004/12/1,Japan,0,1.717,2.150561717,0,-0.7,6.781440373,-61.65660356,62.58276,101.2997,15.34
2004/12/1,UK,0,0.41026,2.669046102,1.564537158,-0.3,1.294780873,-25.12987798,69.11718,100.8859,15.34
2004/12/1,USA,0,3.27,4.227491217,3.2661897,-0.7,2.585345995,-100,85.34598,101.0162,15.34
2005/1/1,Canada,0,2.715,3.834567591,2.339176453,-0.6,2.101609989,-84.72935695,60.72385,100.7769705,15.5
2005/1/1,France,0,2.153954545,2.38788844,2.395067584,0.3,2.433226703,-77.57945201,99.18596,100.21,15.5
2005/1/1,Germany,1,2.120772727,0.409262926,1.783719939,0.5,3.725270079,-100,57.15773,98.18243,15.5
2005/1/1,Italy,0,2.323954545,1.450550353,2.293193826,-0.6,-0.255065778,-46.01794508,168.23733,100.2993,15.5
2005/1/1,Japan,0,1.718,2.46645674,-0.104824814,-0.3,7.824216701,100,77.24738,101.6019,15.5
2005/1/1,UK,0,0.25128,2.156549885,1.436031332,-0.4,0.296977206,100,80.4566,100.853,15.5
2005/1/1,USA,0,2.93,3.494860356,2.990757626,-0.7,2.815159959,-100,87.54419,101.1275,15.5
2005/2/1,Canada,0,2.568452381,3.834567591,1.846458772,-0.8,4.048824809,-100,72.17057,100.9100467,16.68
2005/2/1,France,0,1.995727273,2.38788844,2.377572747,0.6,-0.754184846,1.143843707,99.52499,100.3247,16.68
2005/2/1,Germany,1,1.966181818,0.409262926,1.895200195,0.6,4.750582061,100,60.64184,98.23745,16.68
2005/2/1,Italy,0,2.162727273,1.450550353,2.287585832,-0.7,-0.087192413,71.4855997,76.95779,100.3823,16.68
2005/2/1,Japan,0,1.498,2.46645674,-0.209211018,-0.3,7.359227613,-100,70.42515,101.7235,16.68
2005/2/1,UK,0,0.04426,2.156549885,1.432291667,-0.3,-1.383436665,-24.49571749,80.71109,100.8458,16.68
2005/2/1,USA,0,2.6,3.494860356,2.654384924,-0.7,3.135947701,-100,85.92587,101.1028,16.68
2005/3/1,Canada,0,2.256380952,3.834567591,1.842864605,-1,2.533226165,-100,73.89449,100.9963725,14.08
2005/3/1,France,0,1.971409091,2.38788844,2.085788357,0.3,3.072843347,-100,143.28976,100.4128,14.08
2005/3/1,Germany,0,1.897772727,0.409262926,1.785710654,0.6,5.137385683,100,65.45806,98.3055,14.08
2005/3/1,Italy,0,2.132409091,1.450550353,2.120722501,-0.3,0.867289399,81.71010946,92.83444,100.5161,14.08
2005/3/1,Japan,0,1.303,2.46645674,0,-0.6,4.516789972,-100,75.77524,101.6444,14.08
2005/3/1,UK,0,-0.036,2.156549885,1.168831169,-0.3,-1.873810199,-35.65831992,78.46118,100.8932,14.08
2005/3/1,USA,0,2.27,3.494860356,2.53778386,-0.7,2.581340925,-100,100.01189,100.9841,14.08
2005/4/1,Canada,0,2.0175,3.86993157,2.334625512,-0.5,1.859704133,-100,62.54638,100.9932942,14.97
2005/4/1,France,0,1.832666667,2.59452264,2.12841016,0.2,1.406535388,37.04516561,122.15467,100.4443,14.97
2005/4/1,Germany,0,1.747428571,0.046643641,1.897315327,0.7,3.604658647,-100,115.98437,98.28944,14.97
2005/4/1,Italy,0,1.981666667,0.8464228,2.037494824,-0.2,0.599338532,49.07108884,96.10472,100.6913,14.97
2005/4/1,Japan,0,1.393,1.1745548,0.522470791,-0.5,1.349925954,-65.67824927,71.25369,101.6369,14.97
2005/4/1,UK,0,-0.13241,1.875288349,1.297016861,-0.2,-3.585282016,-40.27586282,94.68281,101.0769,14.97
2005/4/1,USA,0,2.06,3.351104944,3.189198379,-0.5,3.351448766,-100,105.69511,100.895,14.97
2005/5/1,Canada,0,1.844761905,3.86993157,2.424825725,-0.2,1.787191782,-100,89.412,101.0486696,13.58
2005/5/1,France,0,1.689681818,2.59452264,2.067183463,0.2,1.716115878,-100,195.93342,100.3863,13.58
2005/5/1,Germany,0,1.610136364,0.046643641,1.901559786,0.8,1.154728534,-100,68.12167,98.32377,13.58
2005/5/1,Italy,0,1.829681818,0.8464228,1.869911845,-0.1,-2.366874832,-100,133.16458,100.7371,13.58
2005/5/1,Japan,0,1.362,1.1745548,0.840339689,-0.6,2.383431348,-100,68.04355,101.5483,13.58
2005/5/1,UK,0,-0.19329,1.875288349,1.556420233,-0.2,-1.571711982,-100,128.97976,101.2829,13.58
2005/5/1,USA,0,1.93,3.351104944,3.523049295,-0.4,2.901988783,-100,95.24086,100.9591,13.58
